id,type,description,status
48337291,ping,Active geolocation of 47.217.2.80/32,Stopped
48337293,ping,Active geolocation of 189.108.72.227/32,Stopped
48337296,ping,Ping test from United Arab Emirates to 43.132.86.2,Stopped
48337298,ping,Ping test from United Arab Emirates to 43.152.54.100,Stopped
48337446,ping,Ping test from Azerbaijan to 43.132.86.2,Stopped
48337447,ping,Ping test from Azerbaijan to 43.152.54.100,Stopped
48337449,ping,Ping test from Egypt to 43.132.86.2,No suitable probes
48337450,ping,Ping test from Egypt to 43.152.54.100,No suitable probes
48337541,ping,Active geolocation of 47.217.200.19/32,Stopped
48337603,ping,Ping test from Iraq to 43.132.86.2,Stopped
48337605,ping,Ping test from Iraq to 43.152.54.100,Stopped
48337618,ping,Ping test from Iran to 43.132.86.2,Stopped
48337619,ping,Ping test from Iran to 43.152.54.100,Stopped
48337622,ping,Ping test from Jordan to 43.132.86.2,Stopped
48337624,ping,Ping test from Jordan to 43.152.54.100,Stopped
48337679,ping,Ping test from Kyrgyzstan to 43.132.86.2,Stopped
48337680,ping,Active geolocation of 47.217.202.98/32,Stopped
48337681,ping,Ping test from Kyrgyzstan to 43.152.54.100,Stopped
48337683,ping,Ping test from Kuwait to 43.132.86.2,Stopped
48337684,ping,Ping test from Kuwait to 43.152.54.100,Stopped
48337699,ping,Ping test from Kazakhstan to 43.132.86.2,Stopped
48337708,ping,Ping test from Kazakhstan to 43.152.54.100,Stopped
48337721,ping,Ping test from Morocco to 43.132.86.2,Stopped
48337722,ping,Ping test from Morocco to 43.152.54.100,Stopped
48337723,ping,Active geolocation of 189.56.190.63/32,Stopped
48337724,ping,Active geolocation of 47.217.205.131/32,Stopped
48337727,ping,Ping test from Oman to 43.132.86.2,Stopped
48337739,ping,Ping test from Oman to 43.152.54.100,Stopped
48337874,ping,Ping test from Qatar to 43.132.86.2,Stopped
48337875,ping,Ping test from Qatar to 43.152.54.100,Stopped
48338007,ping,Active geolocation of 191.102.151.7/32,Stopped
48338020,ping,Active geolocation of 47.217.206.228/32,Stopped
48338032,ping,From script for latency checks for Monitoring,Stopped
48338181,ping,Active geolocation of 196.16.223.32/32,Stopped
48338182,ping,Active geolocation of 47.217.21.18/32,Stopped
48338335,ping,Active geolocation of 47.217.22.3/32,Stopped
48338423,ping,US Ping measurement to 185.136.96.1,Stopped
48338430,ping,sao_paulo,Stopped
48338500,ping,Ping test from Peru to 43.132.86.2,Stopped
48338501,ping,Ping test from Peru to 43.152.54.100,Stopped
48338503,ping,Ping test from United States of America to 43.132.86.2,Stopped
48338504,ping,Ping test from United States of America to 43.152.54.100,Stopped
48338505,ping,BG Ping measurement to 185.136.96.1,Stopped
48338649,ping,Ping test from Canada to 43.132.86.2,Stopped
48338654,ping,Ping test from Canada to 43.152.54.100,Stopped
48338655,ping,Active geolocation of 47.217.23.206/32,Stopped
48338660,ping,HK Ping measurement to 185.136.96.1,Stopped
48338662,ping,Ping test from Mexico to 43.132.86.2,Stopped
48338663,ping,Ping test from Mexico to 43.152.54.100,Stopped
48338666,ping,Ping test from Vietnam to 43.132.86.2,Stopped
48338668,ping,Ping test from Vietnam to 43.152.54.100,Stopped
48338730,ping,IP Geolocation - 197.243.26.123,Stopped
48338760,ping,SG Ping measurement to 185.136.96.1,Stopped
48338761,ping,Ping test from Laos to 43.132.86.2,Stopped
48338762,ping,Ping test from Laos to 43.152.54.100,Stopped
48338763,ping,Active geolocation of 47.217.236.78/32,Stopped
48338765,ping,Ping test from Thailand to 43.132.86.2,Stopped
48338766,ping,Ping test from Thailand to 43.152.54.100,Stopped
48338767,ping,AU Ping measurement to 185.136.96.1,Stopped
48338779,ping,Ping test from Myanmar to 43.132.86.2,No suitable probes
48338783,ping,Ping test from Myanmar to 43.152.54.100,No suitable probes
48338786,ping,RU Ping measurement to 185.136.96.1,Stopped
48338787,ping,Ping test from Singapore to 43.132.86.2,Stopped
48338788,ping,Ping test from Singapore to 43.152.54.100,Stopped
48338791,ping,Active geolocation of 47.217.238.101/32,Stopped
48338792,ping,Ping test from Indonesia to 43.132.86.2,Stopped
48338795,ping,Ping test from Indonesia to 43.152.54.100,Stopped
48338941,ping,GB Ping measurement to 185.136.96.1,Stopped
48338943,ping,Ping test from Philippines to 43.132.86.2,Stopped
48338944,ping,Ping test from Philippines to 43.152.54.100,Stopped
48338946,ping,Ping test from Malaysia to 43.132.86.2,Stopped
48338947,ping,Ping test from Malaysia to 43.152.54.100,Stopped
48338949,ping,IT Ping measurement to 185.136.96.1,Stopped
48339047,ping,Ping test from Japan to 43.132.86.2,Stopped
48339081,ping,Ping test from Japan to 43.152.54.100,Stopped
48339096,ping,Active geolocation of 47.217.239.67/32,Stopped
48339098,ping,Active geolocation of 198.235.24.168/32,Stopped
48339107,ping,Ping test from South Korea to 43.132.86.2,Stopped
48339108,ping,CH Ping measurement to 185.136.96.1,Stopped
48339109,ping,Ping test from South Korea to 43.152.54.100,Stopped
48339113,ping,Ping test from Taiwan to 43.132.86.2,Stopped
48339115,ping,Ping test from Taiwan to 43.152.54.100,Stopped
48339256,ping,SE Ping measurement to 185.136.96.1,Stopped
48339257,ping,Ping test from HongKong to 43.132.86.2,Stopped
48339259,ping,Ping test from HongKong to 43.152.54.100,Stopped
48339266,ping,Active geolocation of 47.217.240.153/32,Stopped
48339267,ping,Active geolocation of 202.121.7.17/32,Stopped
48339274,ping,US Ping measurement to 45.83.248.1,Stopped
48339277,ping,Ping test from Kenya to 43.132.86.2,Stopped
48339280,ping,From script for latency checks for Monitoring,Stopped
48339281,ping,Ping test from Kenya to 43.152.54.100,Stopped
48339282,ping,From script for latency checks for Monitoring,Stopped
48339293,ping,UA Ping measurement to 185.136.96.1,Stopped
48339424,ping,Ping test from South Africa to 43.132.86.2,Stopped
48339437,ping,Ping test from South Africa to 43.152.54.100,Stopped
48339444,ping,BG Ping measurement to 45.83.248.1,Stopped
48339446,ping,Ping test from Australia to 43.132.86.2,Stopped
48339447,ping,Ping test from Australia to 43.152.54.100,Stopped
48339448,ping,FR Ping measurement to 185.136.96.1,Stopped
48339452,ping,Active geolocation of 47.217.241.222/32,Stopped
48339454,ping,Ping test from Bangladesh to 43.132.86.2,Stopped
48339456,ping,Ping test from Bangladesh to 43.152.54.100,Stopped
48339509,ping,HK Ping measurement to 45.83.248.1,Stopped
48339606,ping,IR Ping measurement to 185.136.96.1,Stopped
48339608,ping,Ping test from India to 43.132.86.2,Stopped
48339609,ping,Ping test from India to 43.152.54.100,Stopped
48339611,ping,Ping test from Sri Lanka to 43.132.86.2,Stopped
48339612,ping,SG Ping measurement to 45.83.248.1,Stopped
48339613,ping,Ping test from Sri Lanka to 43.152.54.100,Stopped
48339616,ping,Ping measurement to ec2-3-20-0-0.us-east-2.compute.amazonaws.com,Stopped
48339619,ping,ZA Ping measurement to 185.136.96.1,Stopped
48339753,ping,Ping test from Nepal to 43.132.86.2,Stopped
48339770,ping,Ping test from Nepal to 43.152.54.100,Stopped
48339771,ping,Active geolocation of 47.217.26.118/32,Stopped
48339772,ping,AU Ping measurement to 45.83.248.1,Stopped
48339774,ping,Ping test from Pakistan to 43.132.86.2,No suitable probes
48339775,ping,Ping test from Pakistan to 43.152.54.100,No suitable probes
48339776,ping,IN Ping measurement to 185.136.96.1,Stopped
48339823,ping,RU Ping measurement to 45.83.248.1,Stopped
48339827,ping,Ping measurement to ec2-3-20-178-14.us-east-2.compute.amazonaws.com,Stopped
48339830,ping,NL Ping measurement to 185.136.96.1,Stopped
48339838,ping,Active geolocation of 209.141.35.50/32,Stopped
48339839,ping,Active geolocation of 47.217.29.110/32,Stopped
48339840,ping,GB Ping measurement to 45.83.248.1,Stopped
48339846,ping,DE Ping measurement to 185.136.96.1,Stopped
48339867,ping,IT Ping measurement to 45.83.248.1,Stopped
48339868,ping,FI Ping measurement to 185.136.96.1,Stopped
48339872,ping,Active geolocation of 47.217.3.77/32,Stopped
48340018,ping,CH Ping measurement to 45.83.248.1,Stopped
48340022,ping,TR Ping measurement to 185.136.96.1,Stopped
48340024,ping,IP Geolocation - 52.217.106.62,Stopped
48340026,ping,SE Ping measurement to 45.83.248.1,Stopped
48340121,ping,ES Ping measurement to 185.136.96.1,Stopped
48340176,ping,Active geolocation of 47.217.31.101/32,Stopped
48340197,ping,Ping test from Saudi Arabia to 43.132.86.2,Stopped
48340198,ping,UA Ping measurement to 45.83.248.1,Stopped
48340201,ping,Ping test from Saudi Arabia to 43.152.54.100,Stopped
48340207,ping,RO Ping measurement to 185.136.96.1,Stopped
48340217,ping,Ping test from Turkey to 43.132.86.2,Stopped
48340227,ping,Ping test from Turkey to 43.152.54.100,Stopped
48340361,ping,FR Ping measurement to 45.83.248.1,Stopped
48340369,ping,Ping test from Argentina to 43.132.86.2,Stopped
48340372,ping,Ping test from Argentina to 43.152.54.100,Stopped
48340381,ping,TW Ping measurement to 185.136.96.1,Stopped
48340393,ping,Active geolocation of 47.217.33.123/32,Stopped
48340394,ping,Active geolocation of 211.174.3.107/32,Stopped
48340399,ping,Ping test from Brazil to 43.132.86.2,Stopped
48340400,ping,Ping test from Brazil to 43.152.54.100,Stopped
48340404,ping,IR Ping measurement to 45.83.248.1,Stopped
48340543,ping,JP Ping measurement to 185.136.96.1,Stopped
48340544,ping,Ping test from Chile to 43.132.86.2,Stopped
48340549,ping,Ping test from Chile to 43.152.54.100,Stopped
48340557,ping,Ping test from Colombia to 43.132.86.2,Stopped
48340558,ping,Ping test from Colombia to 43.152.54.100,Stopped
48340559,ping,ZA Ping measurement to 45.83.248.1,Stopped
48340561,ping,PL Ping measurement to 185.136.96.1,Stopped
48340564,ping,Active geolocation of 47.217.37.81/32,Stopped
48340565,ping,Ping test from Ecuador to 43.132.86.2,Stopped
48340572,ping,Ping test from Ecuador to 43.152.54.100,Stopped
48340715,ping,IN Ping measurement to 45.83.248.1,Stopped
48340716,ping,IP Geolocation - 52.216.146.35,Stopped
48340718,ping,NO Ping measurement to 185.136.96.1,Stopped
48340719,ping,Ping measurement to miran.ru,Stopped
48340724,ping,NL Ping measurement to 45.83.248.1,Stopped
48340866,ping,Active geolocation of 47.217.40.47/32,Stopped
48340869,ping,IP Geolocation - 185.71.216.114,Stopped
48340870,ping,DE Ping measurement to 45.83.248.1,Stopped
48340959,ping,IP Geolocation - 185.71.216.114,Stopped
48340960,ping,IP Geolocation - 51.254.57.203,Stopped
48340961,ping,FI Ping measurement to 45.83.248.1,Stopped
48340970,ping,IP Geolocation - 185.71.216.114,Stopped
48340971,ping,Active geolocation of 47.217.41.81/32,Stopped
48340976,ping,IP Geolocation - 51.254.57.203,Stopped
48340977,ping,TR Ping measurement to 45.83.248.1,Stopped
48340985,ping,IP Geolocation - 51.254.57.203,Stopped
48340986,ping,ES Ping measurement to 45.83.248.1,Stopped
48340994,ping,buenos_aires,Stopped
48340995,ping,Active geolocation of 47.217.43.10/32,Stopped
48340997,ping,RO Ping measurement to 45.83.248.1,Stopped
48340999,ping,TW Ping measurement to 45.83.248.1,Stopped
48341000,ping,Active geolocation of 211.198.58.204/32,Stopped
48341001,ping,Active geolocation of 47.217.43.240/32,Stopped
48341003,ping,JP Ping measurement to 45.83.248.1,Stopped
48341006,ping,PL Ping measurement to 45.83.248.1,Stopped
48341007,ping,Active geolocation of 47.217.44.214/32,Stopped
48341009,ping,NO Ping measurement to 45.83.248.1,Stopped
48341011,ping,Active geolocation of 211.24.100.56/32,Stopped
48341012,ping,Active geolocation of 47.217.45.156/32,Stopped
48341013,ping,IP Geolocation - 41.222.34.14,Stopped
48341119,ping,From script for latency checks for Monitoring,Stopped
48341153,ping,Active geolocation of 47.217.46.137/32,Stopped
48341338,ping,Active geolocation of 47.217.46.91/32,Stopped
48341340,ping,Ping test from Germany to 43.132.86.2,Stopped
48341341,ping,Ping test from Germany to 43.152.54.100,Stopped
48341346,ping,Ping test from Spain to 43.132.86.2,Stopped
48341347,ping,Ping test from Spain to 43.152.54.100,Stopped
48341403,ping,Ping test from France to 43.132.86.2,Stopped
48341404,ping,Ping test from France to 43.152.54.100,Stopped
48341406,ping,Active geolocation of 47.217.48.217/32,Stopped
48341407,ping,Ping test from United Kingdom to 43.132.86.2,Stopped
48341409,ping,Ping test from United Kingdom to 43.152.54.100,Stopped
48341554,ping,Ping test from Greece to 43.132.86.2,Stopped
48341555,ping,Ping test from Greece to 43.152.54.100,Stopped
48341557,ping,Ping test from Ireland to 43.132.86.2,Stopped
48341558,ping,Ping test from Ireland to 43.152.54.100,Stopped
48341663,ping,Ping test from Italy to 43.132.86.2,Stopped
48341689,ping,Ping test from Italy to 43.152.54.100,Stopped
48341696,ping,Active geolocation of 218.200.61.170/32,Stopped
48341697,ping,Active geolocation of 47.217.49.76/32,Stopped
48341714,ping,Ping test from Netherlands to 43.132.86.2,Stopped
48341716,ping,Ping test from Netherlands to 43.152.54.100,Stopped
48341718,ping,Ping test from Poland to 43.132.86.2,Stopped
48341720,ping,Ping test from Poland to 43.152.54.100,Stopped
48341873,ping,Ping test from Russian Federation to 43.132.86.2,Stopped
48341874,ping,Ping test from Russian Federation to 43.152.54.100,Stopped
48341876,ping,Active geolocation of 47.217.5.253/32,Stopped
48341877,ping,Ping test from Sweden to 43.132.86.2,Stopped
48341878,ping,Ping test from Sweden to 43.152.54.100,Stopped
48341924,ping,Ping test from Ukraine to 43.132.86.2,Stopped
48341931,ping,Ping test from Ukraine to 43.152.54.100,Stopped
48341938,ping,IP Geolocation - 67.225.221.232,Stopped
48341939,ping,Ping test from United Arab Emirates to 43.132.86.2,Stopped
48341940,ping,Ping test from United Arab Emirates to 43.152.54.100,Stopped
48341942,ping,Active geolocation of 47.217.50.8/32,Stopped
48341943,ping,Ping test from Azerbaijan to 43.132.86.2,Stopped
48341945,ping,Ping test from Azerbaijan to 43.152.54.100,Stopped
48341981,ping,IP Geolocation - 67.225.221.232,Stopped
48341982,ping,Ping test from Egypt to 43.132.86.2,No suitable probes
48341983,ping,Ping test from Egypt to 43.152.54.100,No suitable probes
48341985,ping,Ping test from Iraq to 43.132.86.2,Stopped
48341986,ping,Ping test from Iraq to 43.152.54.100,Stopped
48341989,ping,IP Geolocation - 67.225.221.232,Stopped
48342115,ping,Ping test from Iran to 43.132.86.2,Stopped
48342143,ping,Active geolocation of 220.179.61.160/32,Stopped
48342144,ping,Ping test from Iran to 43.152.54.100,Stopped
48342145,ping,Active geolocation of 47.217.51.45/32,Stopped
48342169,ping,Ping test from Jordan to 43.132.86.2,Stopped
48342170,ping,Ping test from Jordan to 43.152.54.100,Stopped
48342172,ping,Ping test from Kyrgyzstan to 43.132.86.2,Stopped
48342174,ping,Ping test from Kyrgyzstan to 43.152.54.100,Stopped
48342327,ping,Ping test from Kuwait to 43.132.86.2,Stopped
48342328,ping,Ping test from Kuwait to 43.152.54.100,Stopped
48342330,ping,Active geolocation of 47.217.52.49/32,Stopped
48342332,ping,Ping test from Kazakhstan to 43.132.86.2,Stopped
48342333,ping,Ping test from Kazakhstan to 43.152.54.100,Stopped
48342451,ping,Ping test from Morocco to 43.132.86.2,Stopped
48342477,ping,Ping test from Morocco to 43.152.54.100,Stopped
48342484,ping,Ping test from Oman to 43.132.86.2,Stopped
48342485,ping,Ping test from Oman to 43.152.54.100,Stopped
48342487,ping,Active geolocation of 220.181.108.105/32,Stopped
48342488,ping,Active geolocation of 110.243.32.1/32,Stopped
48342489,ping,Active geolocation of 47.217.53.53/32,Stopped
48342490,ping,Ping test from Qatar to 43.132.86.2,Stopped
48342492,ping,Ping test from Qatar to 43.152.54.100,Stopped
48342793,ping,Active geolocation of 47.217.54.60/32,Stopped
48342891,ping,IP Geolocation - 3.138.156.195,Stopped
48342947,ping,Active geolocation of 47.217.55.72/32,Stopped
48342948,ping,IP Geolocation - 3.138.156.195,Stopped
48343042,ping,IP Geolocation - 3.138.156.195,Stopped
48343051,ping,mexico_city,Stopped
48343059,ping,Ping test from Peru to 43.132.86.2,Stopped
48343062,ping,Ping test from Peru to 43.152.54.100,Stopped
48343065,ping,Active geolocation of 47.217.56.31/32,Stopped
48343096,ping,Ping test from United States of America to 43.132.86.2,Stopped
48343099,ping,Ping test from United States of America to 43.152.54.100,Stopped
48343121,ping,Ping test from Canada to 43.132.86.2,Stopped
48343124,ping,Ping test from Canada to 43.152.54.100,Stopped
48343188,ping,Ping test from Mexico to 43.132.86.2,Stopped
48343228,ping,Ping test from Mexico to 43.152.54.100,Stopped
48343280,ping,Active geolocation of 47.217.57.244/32,Stopped
48343281,ping,Active geolocation of 39.149.234.93/32,Stopped
48343282,ping,Ping test from Vietnam to 43.132.86.2,Stopped
48343283,ping,Ping test from Vietnam to 43.152.54.100,Stopped
48343285,ping,IP Geolocation - 183.88.218.4,Stopped
48343286,ping,Ping test from Laos to 43.132.86.2,Stopped
48343287,ping,Ping test from Laos to 43.152.54.100,Stopped
48343441,ping,IP Geolocation - 183.88.218.4,Stopped
48343442,ping,Ping test from Thailand to 43.132.86.2,Stopped
48343443,ping,Ping test from Thailand to 43.152.54.100,Stopped
48343445,ping,Active geolocation of 64.233.165.101/32,Stopped
48343446,ping,Active geolocation of 47.217.58.168/32,Stopped
48343447,ping,Ping test from Myanmar to 43.132.86.2,No suitable probes
48343448,ping,Ping test from Myanmar to 43.152.54.100,No suitable probes
48343529,ping,Ping test from Singapore to 43.132.86.2,Stopped
48343562,ping,IP Geolocation - 183.88.218.4,Stopped
48343581,ping,Ping test from Singapore to 43.152.54.100,Stopped
48343602,ping,Ping test from Indonesia to 43.132.86.2,Stopped
48343603,ping,Ping test from Indonesia to 43.152.54.100,Stopped
48343605,ping,Ping test from Philippines to 43.132.86.2,Stopped
48343607,ping,Ping test from Philippines to 43.152.54.100,Stopped
48343651,ping,Active geolocation of 47.217.6.133/32,Stopped
48343752,ping,ATLAS Self-test N8,Stopped
48343753,ping,Ping test from Malaysia to 43.132.86.2,Stopped
48343754,ping,Ping test from Malaysia to 43.152.54.100,Stopped
48343756,ping,Ping test from Japan to 43.132.86.2,Stopped
48343757,ping,Ping test from Japan to 43.152.54.100,Stopped
48343837,ping,Ping test from South Korea to 43.132.86.2,Stopped
48343878,ping,Ping test from South Korea to 43.152.54.100,Stopped
48343910,ping,Active geolocation of 47.217.60.131/32,Stopped
48343911,ping,Active geolocation of 50.116.44.203/32,Stopped
48343912,ping,Ping test from Taiwan to 43.132.86.2,Stopped
48343913,ping,Ping test from Taiwan to 43.152.54.100,Stopped
48343915,ping,Ping test from HongKong to 43.132.86.2,Stopped
48343917,ping,Ping test from HongKong to 43.152.54.100,Stopped
48344081,ping,From script for latency checks for Monitoring,Stopped
48344082,ping,Ping test from Kenya to 43.132.86.2,Stopped
48344083,ping,From script for latency checks for Monitoring,Stopped
48344084,ping,Ping test from Kenya to 43.152.54.100,Stopped
48344086,ping,Active geolocation of 47.217.61.119/32,Stopped
48344087,ping,Ping test from South Africa to 43.132.86.2,Stopped
48344088,ping,Ping test from South Africa to 43.152.54.100,Stopped
48344143,ping,Ping test from Australia to 43.132.86.2,Stopped
48344144,ping,Ping test from Australia to 43.152.54.100,Stopped
48344146,ping,Ping test from Bangladesh to 43.132.86.2,Stopped
48344147,ping,Ping test from Bangladesh to 43.152.54.100,Stopped
48344165,ping,Ping test from India to 43.132.86.2,Stopped
48344166,ping,Active geolocation of 47.217.62.178/32,Stopped
48344178,ping,Ping test from India to 43.152.54.100,Stopped
48344187,ping,Ping test from Sri Lanka to 43.132.86.2,Stopped
48344188,ping,Ping test from Sri Lanka to 43.152.54.100,Stopped
48344190,ping,Ping test from Nepal to 43.132.86.2,Stopped
48344191,ping,Ping test from Nepal to 43.152.54.100,Stopped
48344339,ping,Ping test from Pakistan to 43.132.86.2,No suitable probes
48344340,ping,Ping test from Pakistan to 43.152.54.100,No suitable probes
48344341,ping,Active geolocation of 47.217.63.216/32,Stopped
48344498,ping,Active geolocation of 47.217.7.169/32,Stopped
48344797,ping,Active geolocation of 50.3.86.115/32,Stopped
48344798,ping,Active geolocation of 47.217.8.135/32,Stopped
48344931,ping,Ping test from Saudi Arabia to 43.132.86.2,Stopped
48344956,ping,Ping test from Saudi Arabia to 43.152.54.100,Stopped
48344965,ping,Active geolocation of 47.217.9.101/32,Stopped
48344967,ping,Ping test from Turkey to 43.132.86.2,Stopped
48344968,ping,Ping test from Turkey to 43.152.54.100,Stopped
48344996,ping,Ping test from Argentina to 43.132.86.2,Stopped
48345035,ping,Ping test from Argentina to 43.152.54.100,Stopped
48345115,ping,Ping test from Brazil to 43.132.86.2,Stopped
48345116,ping,Ping test from Brazil to 43.152.54.100,Stopped
48345118,ping,Active geolocation of 47.217.9.59/32,Stopped
48345119,ping,Active geolocation of 71.204.83.251/32,Stopped
48345121,ping,Ping test from Chile to 43.132.86.2,Stopped
48345123,ping,Ping test from Chile to 43.152.54.100,Stopped
48345221,ping,Ping test from Colombia to 43.132.86.2,Stopped
48345223,ping,Ping test from Colombia to 43.152.54.100,Stopped
48345226,ping,Ping test from Ecuador to 43.132.86.2,Stopped
48345227,ping,Ping test from Ecuador to 43.152.54.100,Stopped
48345228,ping,From script for latency checks for Monitoring,Stopped
48345244,ping,Active geolocation of 47.217.97.165/32,Stopped
48345245,ping,Active geolocation of 5.208.251.254/32,Stopped
48345248,ping,IP Geolocation - 200.31.19.226,Stopped
48345399,ping,Active geolocation of 47.217.98.247/32,Stopped
48345400,ping,Active geolocation of 72.167.225.151/32,Stopped
48345556,ping,Active geolocation of 47.217.99.207/32,Stopped
48345557,ping,IP Geolocation - 92.205.111.160,Stopped
48345708,ping,IP Geolocation - 31.186.100.172,Stopped
48345717,ping,IP Geolocation - 92.205.111.160,Stopped
48345722,ping,istanbul,Stopped
48345729,ping,Ping measurement to ec2-35-153-0-3.compute-1.amazonaws.com,Stopped
48345891,ping,IP Geolocation - 92.205.111.160,Stopped
48345892,ping,Active geolocation of 47.218.0.192/32,Stopped
48346045,ping,Active geolocation of 80.210.38.245/32,Stopped
48346046,ping,Active geolocation of 47.218.1.125/32,Stopped
48346204,ping,Active geolocation of 47.218.1.254/32,Stopped
48346296,ping,Active geolocation of 47.218.10.196/32,Stopped
48346297,ping,Active geolocation of 91.230.153.102/32,Stopped
48346299,ping,IP Geolocation - 208.113.232.91,Stopped
48346448,ping,IP Geolocation - 64.207.176.4,Stopped
48346449,ping,Active geolocation of 47.218.100.150/32,Stopped
48346610,ping,From script for latency checks for Monitoring,Stopped
48346611,ping,From script for latency checks for Monitoring,Stopped
48346628,ping,Ping test from Germany to 43.132.86.2,Stopped
48346631,ping,Ping test from Germany to 43.152.54.100,Stopped
48346656,ping,Ping test from Spain to 43.132.86.2,Stopped
48346659,ping,Ping test from Spain to 43.152.54.100,Stopped
48346684,ping,Active geolocation of 94.183.158.92/32,Stopped
48346686,ping,Active geolocation of 47.218.101.167/32,Stopped
48346702,ping,Ping test from France to 43.132.86.2,Stopped
48346703,ping,Ping test from France to 43.152.54.100,Stopped
48346705,ping,Ping test from United Kingdom to 43.132.86.2,Stopped
48346706,ping,Ping test from United Kingdom to 43.152.54.100,Stopped
48346857,ping,Active geolocation of 47.218.101.85/32,Stopped
48346858,ping,Ping test from Greece to 43.132.86.2,Stopped
48346859,ping,Ping test from Greece to 43.152.54.100,Stopped
48346862,ping,Ping test from Ireland to 43.132.86.2,Stopped
48346863,ping,Ping test from Ireland to 43.152.54.100,Stopped
48346911,ping,Ping test from Italy to 43.132.86.2,Stopped
48346952,ping,Ping test from Italy to 43.152.54.100,Stopped
48347016,ping,Ping test from Netherlands to 43.132.86.2,Stopped
48347017,ping,Ping test from Netherlands to 43.152.54.100,Stopped
48347019,ping,Active geolocation of 95.163.255.73/32,Stopped
48347020,ping,Active geolocation of 47.218.103.103/32,Stopped
48347021,ping,Ping test from Poland to 43.132.86.2,Stopped
48347022,ping,Ping test from Poland to 43.152.54.100,Stopped
48347108,ping,IP Geolocation - 80.252.68.149,Stopped
48347174,ping,Ping test from Russian Federation to 43.132.86.2,Stopped
48347175,ping,Ping test from Russian Federation to 43.152.54.100,Stopped
48347177,ping,Ping test from Sweden to 43.132.86.2,Stopped
48347178,ping,Ping test from Sweden to 43.152.54.100,Stopped
48347179,ping,IP Geolocation - 80.252.68.149,Stopped
48347233,ping,Ping test from Ukraine to 43.132.86.2,Stopped
48347257,ping,Ping test from Ukraine to 43.152.54.100,Stopped
48347274,ping,Active geolocation of 47.218.103.57/32,Stopped
48347276,ping,Ping test from United Arab Emirates to 43.132.86.2,Stopped
48347277,ping,Ping test from United Arab Emirates to 43.152.54.100,Stopped
48347279,ping,IP Geolocation - 80.252.68.149,Stopped
48347280,ping,Ping test from Azerbaijan to 43.132.86.2,Stopped
48347281,ping,Ping test from Azerbaijan to 43.152.54.100,Stopped
48347297,ping,Ping test from Egypt to 43.132.86.2,No suitable probes
48347298,ping,Ping test from Egypt to 43.152.54.100,No suitable probes
48347299,ping,Active geolocation of 47.218.104.6/32,Stopped
48347301,ping,Ping test from Iraq to 43.132.86.2,Stopped
48347302,ping,Ping test from Iraq to 43.152.54.100,Stopped
48347354,ping,Ping test from Iran to 43.132.86.2,Stopped
48347399,ping,Ping test from Iran to 43.152.54.100,Stopped
48347465,ping,IP Geolocation - 110.34.30.194,Stopped
48347466,ping,Ping test from Jordan to 43.132.86.2,Stopped
48347467,ping,Ping test from Jordan to 43.152.54.100,Stopped
48347469,ping,Active geolocation of 47.218.105.46/32,Stopped
48347470,ping,Active geolocation of 95.37.155.121/32,Stopped
48347471,ping,Ping test from Kyrgyzstan to 43.132.86.2,Stopped
48347472,ping,Ping test from Kyrgyzstan to 43.152.54.100,Stopped
48347623,ping,Ping test from Kuwait to 43.132.86.2,Stopped
48347624,ping,Ping test from Kuwait to 43.152.54.100,Stopped
48347626,ping,Ping test from Kazakhstan to 43.132.86.2,Stopped
48347627,ping,Ping test from Kazakhstan to 43.152.54.100,Stopped
48347702,ping,Ping test from Morocco to 43.132.86.2,Stopped
48347744,ping,Ping test from Morocco to 43.152.54.100,Stopped
48347783,ping,Active geolocation of 47.218.106.26/32,Stopped
48347784,ping,Ping test from Oman to 43.132.86.2,Stopped
48347785,ping,Ping test from Oman to 43.152.54.100,Stopped
48347787,ping,Ping test from Qatar to 43.132.86.2,Stopped
48347788,ping,Ping test from Qatar to 43.152.54.100,Stopped
48347933,ping,Active geolocation of 47.218.107.152/32,Stopped
48347934,ping,Active geolocation of 103.10.54.189/32,Stopped
48347936,ping,IP Geolocation - 138.64.159.73,Stopped
48347937,ping,IP Geolocation - 194.146.12.51,Stopped
48347961,ping,From script for latency checks for Monitoring,Stopped
48348089,ping,IP Geolocation - 138.64.159.73,Stopped
48348090,ping,IP Geolocation - 194.146.12.51,Stopped
48348092,ping,Active geolocation of 47.218.108.106/32,Stopped
48348095,ping,IP Geolocation - 138.64.159.73,Stopped
48348303,ping,Active geolocation of 47.218.108.32/32,Stopped
48348314,ping,US Ping measurement to 185.136.96.1,Stopped
48348316,ping,sydney,Stopped
48348323,ping,Ping test from Peru to 43.132.86.2,Stopped
48348324,ping,Ping test from Peru to 43.152.54.100,Stopped
48348361,ping,Ping test from United States of America to 43.132.86.2,Stopped
48348362,ping,Ping test from United States of America to 43.152.54.100,Stopped
48348363,ping,BG Ping measurement to 185.136.96.1,Stopped
48348365,ping,Active geolocation of 47.218.109.92/32,Stopped
48348366,ping,Ping test from Canada to 43.132.86.2,Stopped
48348367,ping,Ping test from Canada to 43.152.54.100,Stopped
48348380,ping,HK Ping measurement to 185.136.96.1,Stopped
48348426,ping,Ping test from Mexico to 43.132.86.2,Stopped
48348465,ping,Ping test from Mexico to 43.152.54.100,Stopped
48348518,ping,Ping test from Vietnam to 43.132.86.2,Stopped
48348519,ping,Ping test from Vietnam to 43.152.54.100,Stopped
